starting trial with d: 0.000000	k: 0.000000	i: 0
0.804720	0.421472	0.723537	0.018470	0.707120	0.118555	0.219508	0.236874	0.158668	0.037492	0.726691	0.190552	0.753216	0.813751	0.063829	0.292161	0.607087	0.285649	0	1	1	1	
0.402360	0.710736	0.861768	0.509235	0.707120	0.118555	0.219508	0.236874	0.158668	0.037492	0.726691	0.190552	0.753216	0.813751	0.063829	0.292161	0.574843	0.106875	0	1	1	0	
0.402360	0.710736	0.861768	0.509235	0.353560	0.559278	0.609754	0.118437	0.158668	0.037492	0.726691	0.190552	0.753216	0.813751	0.063829	0.292161	0.552407	0.106875	0	0	0	1	
0.402360	0.710736	0.861768	0.509235	0.353560	0.559278	0.609754	0.118437	0.079334	0.018746	0.363345	0.595276	0.753216	0.813751	0.063829	0.292161	0.555951	0.106875	0	0	1	1	
0.402360	0.710736	0.861768	0.509235	0.353560	0.559278	0.609754	0.118437	0.079334	0.018746	0.363345	0.595276	0.376608	0.406876	0.531914	0.646081	0.553543	0.102359	1	0	1	0	
0.701180	0.355368	0.930884	0.254617	0.353560	0.559278	0.609754	0.118437	0.079334	0.018746	0.363345	0.595276	0.376608	0.406876	0.531914	0.646081	0.568671	0.125039	1	0	1	1	
0.701180	0.355368	0.930884	0.254617	0.676780	0.279639	0.804877	0.559218	0.079334	0.018746	0.363345	0.595276	0.376608	0.406876	0.531914	0.646081	0.526204	0.125039	0	0	1	0	
0.701180	0.355368	0.930884	0.254617	0.676780	0.279639	0.804877	0.559218	0.039667	0.009373	0.681673	0.297638	0.376608	0.406876	0.531914	0.646081	0.527975	0.125039	1	1	0	0	
0.701180	0.355368	0.930884	0.254617	0.676780	0.279639	0.804877	0.559218	0.039667	0.009373	0.681673	0.297638	0.688304	0.703438	0.265957	0.323040	0.526772	0.203851	1	1	0	0	
0.850590	0.677684	0.465442	0.127309	0.676780	0.279639	0.804877	0.559218	0.039667	0.009373	0.681673	0.297638	0.688304	0.703438	0.265957	0.323040	0.534336	0.093776	0	0	0	1	
0.850590	0.677684	0.465442	0.127309	0.338390	0.139819	0.402438	0.779609	0.039667	0.009373	0.681673	0.297638	0.688304	0.703438	0.265957	0.323040	0.575602	0.212242	0	0	1	1	
0.850590	0.677684	0.465442	0.127309	0.338390	0.139819	0.402438	0.779609	0.019834	0.004687	0.840836	0.648819	0.688304	0.703438	0.265957	0.323040	0.545238	0.183377	0	1	0	1	
0.850590	0.677684	0.465442	0.127309	0.338390	0.139819	0.402438	0.779609	0.019834	0.004687	0.840836	0.648819	0.344152	0.851719	0.132979	0.661520	0.544636	0.183377	1	0	1	1	
0.925295	0.338842	0.732721	0.563654	0.338390	0.139819	0.402438	0.779609	0.019834	0.004687	0.840836	0.648819	0.344152	0.851719	0.132979	0.661520	0.517168	0.161216	1	1	1	0	
0.925295	0.338842	0.732721	0.563654	0.669195	0.569910	0.701219	0.389805	0.019834	0.004687	0.840836	0.648819	0.344152	0.851719	0.132979	0.661520	0.475301	0.173850	1	0	0	0	
0.925295	0.338842	0.732721	0.563654	0.669195	0.569910	0.701219	0.389805	0.509917	0.002343	0.420418	0.324409	0.344152	0.851719	0.132979	0.661520	0.491369	0.089499	0	0	1	1	
0.925295	0.338842	0.732721	0.563654	0.669195	0.569910	0.701219	0.389805	0.509917	0.002343	0.420418	0.324409	0.172076	0.425859	0.566489	0.830760	0.491068	0.084057	0	1	1	0	
0.462647	0.669421	0.866361	0.281827	0.669195	0.569910	0.701219	0.389805	0.509917	0.002343	0.420418	0.324409	0.172076	0.425859	0.566489	0.830760	0.508584	0.047269	0	0	0	1	
0.462647	0.669421	0.866361	0.281827	0.334597	0.284955	0.350610	0.694902	0.509917	0.002343	0.420418	0.324409	0.172076	0.425859	0.566489	0.830760	0.550150	0.047269	0	1	1	1	
0.462647	0.669421	0.866361	0.281827	0.334597	0.284955	0.350610	0.694902	0.254958	0.501172	0.710209	0.662205	0.172076	0.425859	0.566489	0.830760	0.495684	0.038524	1	1	0	0	
0.462647	0.669421	0.866361	0.281827	0.334597	0.284955	0.350610	0.694902	0.254958	0.501172	0.710209	0.662205	0.586038	0.712930	0.283245	0.415380	0.495534	0.038524	1	0	1	1	
0.731324	0.334710	0.933180	0.640914	0.334597	0.284955	0.350610	0.694902	0.254958	0.501172	0.710209	0.662205	0.586038	0.712930	0.283245	0.415380	0.473042	0.085792	1	1	0	0	
0.731324	0.334710	0.933180	0.640914	0.667299	0.642477	0.175305	0.347451	0.254958	0.501172	0.710209	0.662205	0.586038	0.712930	0.283245	0.415380	0.462575	0.085792	1	0	0	0	
0.731324	0.334710	0.933180	0.640914	0.667299	0.642477	0.175305	0.347451	0.627479	0.250586	0.355105	0.331102	0.586038	0.712930	0.283245	0.415380	0.497842	0.170658	0	0	1	1	
0.731324	0.334710	0.933180	0.640914	0.667299	0.642477	0.175305	0.347451	0.627479	0.250586	0.355105	0.331102	0.293019	0.356465	0.641622	0.707690	0.497767	0.271014	0	0	0	0	
0.365662	0.167355	0.466590	0.320457	0.667299	0.642477	0.175305	0.347451	0.627479	0.250586	0.355105	0.331102	0.293019	0.356465	0.641622	0.707690	0.580271	0.160889	0	0	1	1	
0.365662	0.167355	0.466590	0.320457	0.333649	0.321239	0.587652	0.673726	0.627479	0.250586	0.355105	0.331102	0.293019	0.356465	0.641622	0.707690	0.575038	0.121062	0	1	1	0	
0.365662	0.167355	0.466590	0.320457	0.333649	0.321239	0.587652	0.673726	0.313740	0.625293	0.677552	0.165551	0.293019	0.356465	0.641622	0.707690	0.561421	0.121062	1	1	0	0	
0.365662	0.167355	0.466590	0.320457	0.333649	0.321239	0.587652	0.673726	0.313740	0.625293	0.677552	0.165551	0.646510	0.678232	0.320811	0.353845	0.561383	0.121062	1	0	1	1	
0.682831	0.083678	0.733295	0.660228	0.333649	0.321239	0.587652	0.673726	0.313740	0.625293	0.677552	0.165551	0.646510	0.678232	0.320811	0.353845	0.508886	0.233807	1	1	0	0	
0.682831	0.083678	0.733295	0.660228	0.666825	0.660619	0.293826	0.336863	0.313740	0.625293	0.677552	0.165551	0.646510	0.678232	0.320811	0.353845	0.506269	0.271448	1	0	1	0	
0.682831	0.083678	0.733295	0.660228	0.666825	0.660619	0.293826	0.336863	0.656870	0.312646	0.838776	0.082776	0.646510	0.678232	0.320811	0.353845	0.499461	0.292665	0	0	1	1	
0.682831	0.083678	0.733295	0.660228	0.666825	0.660619	0.293826	0.336863	0.656870	0.312646	0.838776	0.082776	0.323255	0.339116	0.660406	0.676923	0.499442	0.317754	0	0	0	0	
0.341415	0.041839	0.366648	0.330114	0.666825	0.660619	0.293826	0.336863	0.656870	0.312646	0.838776	0.082776	0.323255	0.339116	0.660406	0.676923	0.566943	0.290222	0	0	1	1	
0.341415	0.041839	0.366648	0.330114	0.333412	0.330310	0.646913	0.668431	0.656870	0.312646	0.838776	0.082776	0.323255	0.339116	0.660406	0.676923	0.565634	0.280266	1	1	1	1	
0.341415	0.041839	0.366648	0.330114	0.333412	0.330310	0.646913	0.668431	0.828435	0.656323	0.919388	0.541388	0.323255	0.339116	0.660406	0.676923	0.499730	0.174740	0	1	0	1	
0.341415	0.041839	0.366648	0.330114	0.333412	0.330310	0.646913	0.668431	0.828435	0.656323	0.919388	0.541388	0.161627	0.669558	0.330203	0.838461	0.499721	0.174740	1	1	1	1	
0.670708	0.520919	0.683324	0.665057	0.333412	0.330310	0.646913	0.668431	0.828435	0.656323	0.919388	0.541388	0.161627	0.669558	0.330203	0.838461	0.408471	0.187507	1	0	0	0	
0.670708	0.520919	0.683324	0.665057	0.666706	0.165155	0.323457	0.334216	0.828435	0.656323	0.919388	0.541388	0.161627	0.669558	0.330203	0.838461	0.439067	0.186704	1	0	1	0	
0.670708	0.520919	0.683324	0.665057	0.666706	0.165155	0.323457	0.334216	0.914217	0.328162	0.959694	0.270694	0.161627	0.669558	0.330203	0.838461	0.468615	0.186704	1	0	1	1	
0.670708	0.520919	0.683324	0.665057	0.666706	0.165155	0.323457	0.334216	0.914217	0.328162	0.959694	0.270694	0.580814	0.334779	0.665101	0.919231	0.437360	0.186140	0	0	0	0	
0.335354	0.260460	0.341662	0.332529	0.666706	0.165155	0.323457	0.334216	0.914217	0.328162	0.959694	0.270694	0.580814	0.334779	0.665101	0.919231	0.516736	0.239152	0	0	0	1	
0.335354	0.260460	0.341662	0.332529	0.333353	0.082577	0.161728	0.667108	0.914217	0.328162	0.959694	0.270694	0.580814	0.334779	0.665101	0.919231	0.532034	0.239152	0	0	0	1	
0.335354	0.260460	0.341662	0.332529	0.333353	0.082577	0.161728	0.667108	0.457109	0.164081	0.479847	0.635347	0.580814	0.334779	0.665101	0.919231	0.578058	0.100967	0	1	0	0	
0.335354	0.260460	0.341662	0.332529	0.333353	0.082577	0.161728	0.667108	0.457109	0.164081	0.479847	0.635347	0.290407	0.667390	0.332551	0.459615	0.624930	0.155500	0	0	1	0	
0.167677	0.130230	0.670831	0.166264	0.333353	0.082577	0.161728	0.667108	0.457109	0.164081	0.479847	0.635347	0.290407	0.667390	0.332551	0.459615	0.633368	0.155500	1	1	1	1	
0.167677	0.130230	0.670831	0.166264	0.666677	0.541289	0.580864	0.833554	0.457109	0.164081	0.479847	0.635347	0.290407	0.667390	0.332551	0.459615	0.547267	0.061442	1	1	1	0	
0.167677	0.130230	0.670831	0.166264	0.666677	0.541289	0.580864	0.833554	0.728554	0.582040	0.739923	0.317673	0.290407	0.667390	0.332551	0.459615	0.507779	0.081673	0	0	1	1	
0.167677	0.130230	0.670831	0.166264	0.666677	0.541289	0.580864	0.833554	0.728554	0.582040	0.739923	0.317673	0.145203	0.333695	0.666275	0.729808	0.499965	0.207594	1	1	1	1	
0.583838	0.565115	0.835415	0.583132	0.666677	0.541289	0.580864	0.833554	0.728554	0.582040	0.739923	0.317673	0.145203	0.333695	0.666275	0.729808	0.410434	0.207594	0	0	0	1	
0.583838	0.565115	0.835415	0.583132	0.333338	0.270644	0.290432	0.916777	0.728554	0.582040	0.739923	0.317673	0.145203	0.333695	0.666275	0.729808	0.461133	0.231420	1	0	0	1	
0.583838	0.565115	0.835415	0.583132	0.333338	0.270644	0.290432	0.916777	0.864277	0.291020	0.369962	0.658837	0.145203	0.333695	0.666275	0.729808	0.472639	0.195153	0	1	0	0	
0.583838	0.565115	0.835415	0.583132	0.333338	0.270644	0.290432	0.916777	0.864277	0.291020	0.369962	0.658837	0.072602	0.666847	0.333138	0.364904	0.499983	0.195153	0	0	0	0	
0.291919	0.282557	0.417708	0.291566	0.333338	0.270644	0.290432	0.916777	0.864277	0.291020	0.369962	0.658837	0.072602	0.666847	0.333138	0.364904	0.580217	0.241129	1	1	1	0	
0.291919	0.282557	0.417708	0.291566	0.666669	0.635322	0.645216	0.458388	0.864277	0.291020	0.369962	0.658837	0.072602	0.666847	0.333138	0.364904	0.543067	0.176934	0	0	1	0	
0.291919	0.282557	0.417708	0.291566	0.666669	0.635322	0.645216	0.458388	0.432139	0.145510	0.684981	0.329418	0.072602	0.666847	0.333138	0.364904	0.580070	0.176934	1	0	0	0	
0.291919	0.282557	0.417708	0.291566	0.666669	0.635322	0.645216	0.458388	0.432139	0.145510	0.684981	0.329418	0.536301	0.333424	0.166569	0.182452	0.593741	0.077912	0	1	1	1	
0.145960	0.641279	0.708854	0.645783	0.666669	0.635322	0.645216	0.458388	0.432139	0.145510	0.684981	0.329418	0.536301	0.333424	0.166569	0.182452	0.540109	0.077912	1	0	0	1	
0.145960	0.641279	0.708854	0.645783	0.833335	0.317661	0.322608	0.729194	0.432139	0.145510	0.684981	0.329418	0.536301	0.333424	0.166569	0.182452	0.552783	0.104162	1	1	0	1	
0.145960	0.641279	0.708854	0.645783	0.833335	0.317661	0.322608	0.729194	0.716069	0.572755	0.342490	0.664709	0.536301	0.333424	0.166569	0.182452	0.508785	0.193810	0	1	0	0	
0.145960	0.641279	0.708854	0.645783	0.833335	0.317661	0.322608	0.729194	0.716069	0.572755	0.342490	0.664709	0.268150	0.666712	0.083284	0.091226	0.515621	0.230265	1	0	0	0	
0.572980	0.320639	0.354427	0.322892	0.833335	0.317661	0.322608	0.729194	0.716069	0.572755	0.342490	0.664709	0.268150	0.666712	0.083284	0.091226	0.551304	0.218328	1	1	1	0	
0.572980	0.320639	0.354427	0.322892	0.916667	0.658831	0.661304	0.364597	0.716069	0.572755	0.342490	0.664709	0.268150	0.666712	0.083284	0.091226	0.526392	0.208158	0	0	1	0	
0.572980	0.320639	0.354427	0.322892	0.916667	0.658831	0.661304	0.364597	0.358035	0.286378	0.671245	0.332355	0.268150	0.666712	0.083284	0.091226	0.566892	0.208383	1	0	0	1	
0.572980	0.320639	0.354427	0.322892	0.916667	0.658831	0.661304	0.364597	0.358035	0.286378	0.671245	0.332355	0.634075	0.333356	0.041642	0.545613	0.539060	0.181016	0	0	1	1	
0.286490	0.160320	0.677213	0.661446	0.916667	0.658831	0.661304	0.364597	0.358035	0.286378	0.671245	0.332355	0.634075	0.333356	0.041642	0.545613	0.525652	0.181016	0	0	0	1	
0.286490	0.160320	0.677213	0.661446	0.458334	0.329415	0.330652	0.682299	0.358035	0.286378	0.671245	0.332355	0.634075	0.333356	0.041642	0.545613	0.575696	0.087279	1	1	0	1	
0.286490	0.160320	0.677213	0.661446	0.458334	0.329415	0.330652	0.682299	0.679017	0.643189	0.335623	0.666177	0.634075	0.333356	0.041642	0.545613	0.533446	0.087279	0	1	0	0	
0.286490	0.160320	0.677213	0.661446	0.458334	0.329415	0.330652	0.682299	0.679017	0.643189	0.335623	0.666177	0.317038	0.666678	0.020821	0.272806	0.550780	0.184855	1	0	0	0	
0.643245	0.080160	0.338607	0.330723	0.458334	0.329415	0.330652	0.682299	0.679017	0.643189	0.335623	0.666177	0.317038	0.666678	0.020821	0.272806	0.575326	0.184855	1	1	1	0	
0.643245	0.080160	0.338607	0.330723	0.729167	0.664708	0.665326	0.341149	0.679017	0.643189	0.335623	0.666177	0.317038	0.666678	0.020821	0.272806	0.537848	0.302040	0	0	1	0	
0.643245	0.080160	0.338607	0.330723	0.729167	0.664708	0.665326	0.341149	0.339509	0.321594	0.667811	0.333089	0.317038	0.666678	0.020821	0.272806	0.579223	0.302096	1	0	1	0	
0.643245	0.080160	0.338607	0.330723	0.729167	0.664708	0.665326	0.341149	0.339509	0.321594	0.667811	0.333089	0.658519	0.333339	0.510411	0.136403	0.556640	0.169261	0	0	1	1	
0.321622	0.040080	0.669303	0.665361	0.729167	0.664708	0.665326	0.341149	0.339509	0.321594	0.667811	0.333089	0.658519	0.333339	0.510411	0.136403	0.537663	0.169261	0	0	0	1	
0.321622	0.040080	0.669303	0.665361	0.364583	0.332354	0.332663	0.670575	0.339509	0.321594	0.667811	0.333089	0.658519	0.333339	0.510411	0.136403	0.581424	0.145827	1	1	0	1	
0.321622	0.040080	0.669303	0.665361	0.364583	0.332354	0.332663	0.670575	0.669754	0.660797	0.333906	0.666544	0.658519	0.333339	0.510411	0.136403	0.539612	0.145827	1	1	0	1	
0.321622	0.040080	0.669303	0.665361	0.364583	0.332354	0.332663	0.670575	0.669754	0.660797	0.333906	0.666544	0.829259	0.666669	0.255205	0.568202	0.497070	0.203618	1	1	0	0	
0.660811	0.520040	0.334652	0.332681	0.364583	0.332354	0.332663	0.670575	0.669754	0.660797	0.333906	0.666544	0.829259	0.666669	0.255205	0.568202	0.487581	0.155457	1	1	1	0	
0.660811	0.520040	0.334652	0.332681	0.682292	0.666177	0.666332	0.335287	0.669754	0.660797	0.333906	0.666544	0.829259	0.666669	0.255205	0.568202	0.446962	0.184753	1	0	1	0	
0.660811	0.520040	0.334652	0.332681	0.682292	0.666177	0.666332	0.335287	0.834877	0.330399	0.666953	0.333272	0.829259	0.666669	0.255205	0.568202	0.457306	0.184753	1	0	1	0	
starting trial with d: 0.750000	k: 1.000000	i: 1
0.638893	0.628986	0.165056	0.612534	0.835895	0.358888	0.654745	0.523512	0.058346	0.299973	0.806189	0.163156	0.527082	0.022020	0.435811	0.585245	0.542729	0.087701	0	0	0	1	
0.479169	0.471740	0.123792	0.709401	0.835895	0.358888	0.654745	0.523512	0.058346	0.299973	0.806189	0.163156	0.527082	0.022020	0.435811	0.585245	0.559065	0.044343	0	0	0	0	
0.479169	0.471740	0.123792	0.709401	0.626921	0.269166	0.491058	0.392634	0.058346	0.299973	0.806189	0.163156	0.527082	0.022020	0.435811	0.585245	0.596143	0.036024	0	1	0	0	
0.479169	0.471740	0.123792	0.709401	0.626921	0.269166	0.491058	0.392634	0.043760	0.474980	0.604642	0.122367	0.527082	0.022020	0.435811	0.585245	0.601263	0.036024	0	0	1	0	
0.479169	0.471740	0.123792	0.709401	0.626921	0.269166	0.491058	0.392634	0.043760	0.474980	0.604642	0.122367	0.395312	0.016515	0.576858	0.438933	0.610172	0.085800	1	1	1	1	
0.609377	0.603805	0.342844	0.782051	0.626921	0.269166	0.491058	0.392634	0.043760	0.474980	0.604642	0.122367	0.395312	0.016515	0.576858	0.438933	0.575549	0.085800	0	0	1	1	
0.609377	0.603805	0.342844	0.782051	0.470191	0.201875	0.618294	0.544476	0.043760	0.474980	0.604642	0.122367	0.395312	0.016515	0.576858	0.438933	0.572108	0.069496	1	1	0	1	
0.609377	0.603805	0.342844	0.782051	0.470191	0.201875	0.618294	0.544476	0.282820	0.606235	0.453481	0.341775	0.395312	0.016515	0.576858	0.438933	0.544697	0.074284	1	1	0	1	
0.609377	0.603805	0.342844	0.782051	0.470191	0.201875	0.618294	0.544476	0.282820	0.606235	0.453481	0.341775	0.546484	0.262386	0.432644	0.579200	0.520129	0.074284	0	0	1	0	
0.457033	0.452854	0.507133	0.586538	0.470191	0.201875	0.618294	0.544476	0.282820	0.606235	0.453481	0.341775	0.546484	0.262386	0.432644	0.579200	0.541036	0.036942	1	1	1	0	
0.457033	0.452854	0.507133	0.586538	0.602643	0.401406	0.713720	0.408357	0.282820	0.606235	0.453481	0.341775	0.546484	0.262386	0.432644	0.579200	0.522831	0.050100	1	0	0	1	
0.457033	0.452854	0.507133	0.586538	0.602643	0.401406	0.713720	0.408357	0.462115	0.454676	0.340111	0.506332	0.546484	0.262386	0.432644	0.579200	0.517898	0.044217	0	1	1	0	
0.457033	0.452854	0.507133	0.586538	0.602643	0.401406	0.713720	0.408357	0.462115	0.454676	0.340111	0.506332	0.409863	0.446790	0.574483	0.434400	0.515097	0.044217	1	1	0	0	
0.592775	0.589640	0.380350	0.439903	0.602643	0.401406	0.713720	0.408357	0.462115	0.454676	0.340111	0.506332	0.409863	0.446790	0.574483	0.434400	0.515152	0.044217	0	0	0	1	
0.592775	0.589640	0.380350	0.439903	0.451983	0.301054	0.535290	0.556268	0.462115	0.454676	0.340111	0.506332	0.409863	0.446790	0.574483	0.434400	0.532748	0.044217	1	1	1	0	
0.592775	0.589640	0.380350	0.439903	0.451983	0.301054	0.535290	0.556268	0.596586	0.591007	0.505083	0.379749	0.409863	0.446790	0.574483	0.434400	0.513424	0.053101	1	1	0	1	
0.592775	0.589640	0.380350	0.439903	0.451983	0.301054	0.535290	0.556268	0.596586	0.591007	0.505083	0.379749	0.557397	0.585092	0.430862	0.575800	0.495698	0.053101	0	1	1	1	
0.444581	0.692230	0.535262	0.579928	0.451983	0.301054	0.535290	0.556268	0.596586	0.591007	0.505083	0.379749	0.557397	0.585092	0.430862	0.575800	0.480114	0.053101	1	1	0	0	
0.444581	0.692230	0.535262	0.579928	0.588987	0.475791	0.401468	0.417201	0.596586	0.591007	0.505083	0.379749	0.557397	0.585092	0.430862	0.575800	0.477686	0.029292	0	0	0	1	
0.444581	0.692230	0.535262	0.579928	0.588987	0.475791	0.401468	0.417201	0.447440	0.443255	0.378812	0.534811	0.557397	0.585092	0.430862	0.575800	0.494443	0.059021	0	0	1	0	
0.444581	0.692230	0.535262	0.579928	0.588987	0.475791	0.401468	0.417201	0.447440	0.443255	0.378812	0.534811	0.418048	0.438819	0.573147	0.431850	0.512398	0.059021	0	1	0	0	
0.333436	0.769173	0.401447	0.434946	0.588987	0.475791	0.401468	0.417201	0.447440	0.443255	0.378812	0.534811	0.418048	0.438819	0.573147	0.431850	0.531961	0.059021	0	1	1	1	
0.333436	0.769173	0.401447	0.434946	0.441740	0.606843	0.551101	0.562901	0.447440	0.443255	0.378812	0.534811	0.418048	0.438819	0.573147	0.431850	0.514515	0.087372	1	1	1	0	
0.333436	0.769173	0.401447	0.434946	0.441740	0.606843	0.551101	0.562901	0.585580	0.582442	0.534109	0.401109	0.418048	0.438819	0.573147	0.431850	0.495832	0.092369	1	1	1	0	
0.333436	0.769173	0.401447	0.434946	0.441740	0.606843	0.551101	0.562901	0.585580	0.582442	0.534109	0.401109	0.563536	0.579114	0.679860	0.323888	0.478049	0.092369	1	0	1	1	
0.500077	0.576879	0.551085	0.576209	0.441740	0.606843	0.551101	0.562901	0.585580	0.582442	0.534109	0.401109	0.563536	0.579114	0.679860	0.323888	0.461471	0.058337	1	0	0	0	
0.500077	0.576879	0.551085	0.576209	0.581305	0.455132	0.413326	0.422175	0.585580	0.582442	0.534109	0.401109	0.563536	0.579114	0.679860	0.323888	0.479636	0.044944	0	0	0	0	
0.500077	0.576879	0.551085	0.576209	0.581305	0.455132	0.413326	0.422175	0.439185	0.436831	0.400582	0.300831	0.563536	0.579114	0.679860	0.323888	0.512499	0.044944	0	0	0	1	
0.500077	0.576879	0.551085	0.576209	0.581305	0.455132	0.413326	0.422175	0.439185	0.436831	0.400582	0.300831	0.422652	0.434336	0.509895	0.492916	0.530412	0.007161	0	0	0	0	
0.375058	0.432660	0.413314	0.432157	0.581305	0.455132	0.413326	0.422175	0.439185	0.436831	0.400582	0.300831	0.422652	0.434336	0.509895	0.492916	0.564853	0.016979	0	1	1	1	
0.375058	0.432660	0.413314	0.432157	0.435979	0.591349	0.559994	0.566632	0.439185	0.436831	0.400582	0.300831	0.422652	0.434336	0.509895	0.492916	0.547227	0.016979	1	1	1	1	
0.375058	0.432660	0.413314	0.432157	0.435979	0.591349	0.559994	0.566632	0.579389	0.577623	0.550436	0.475624	0.422652	0.434336	0.509895	0.492916	0.509374	0.016979	1	1	0	1	
0.375058	0.432660	0.413314	0.432157	0.435979	0.591349	0.559994	0.566632	0.579389	0.577623	0.550436	0.475624	0.566989	0.575752	0.382421	0.619687	0.491559	0.074813	1	1	1	1	
0.531293	0.574495	0.559985	0.574118	0.435979	0.591349	0.559994	0.566632	0.579389	0.577623	0.550436	0.475624	0.566989	0.575752	0.382421	0.619687	0.454890	0.055670	1	0	0	0	
0.531293	0.574495	0.559985	0.574118	0.576984	0.443512	0.419996	0.424974	0.579389	0.577623	0.550436	0.475624	0.566989	0.575752	0.382421	0.619687	0.472920	0.055670	0	0	0	0	
0.531293	0.574495	0.559985	0.574118	0.576984	0.443512	0.419996	0.424974	0.434541	0.433218	0.412827	0.356718	0.566989	0.575752	0.382421	0.619687	0.507031	0.087781	0	0	1	0	
0.531293	0.574495	0.559985	0.574118	0.576984	0.443512	0.419996	0.424974	0.434541	0.433218	0.412827	0.356718	0.425242	0.431814	0.536816	0.464765	0.524919	0.066528	0	1	0	1	
0.398470	0.680871	0.419989	0.680588	0.576984	0.443512	0.419996	0.424974	0.434541	0.433218	0.412827	0.356718	0.425242	0.431814	0.536816	0.464765	0.528667	0.072051	0	0	1	1	
0.398470	0.680871	0.419989	0.680588	0.432738	0.332634	0.564997	0.568730	0.434541	0.433218	0.412827	0.356718	0.425242	0.431814	0.536816	0.464765	0.526565	0.072051	1	1	0	1	
0.398470	0.680871	0.419989	0.680588	0.432738	0.332634	0.564997	0.568730	0.575906	0.574913	0.309621	0.517538	0.425242	0.431814	0.536816	0.464765	0.505273	0.052773	0	1	0	1	
0.398470	0.680871	0.419989	0.680588	0.432738	0.332634	0.564997	0.568730	0.575906	0.574913	0.309621	0.517538	0.318931	0.573860	0.402612	0.598574	0.503064	0.084800	1	0	1	0	
0.548852	0.510653	0.564992	0.510441	0.432738	0.332634	0.564997	0.568730	0.575906	0.574913	0.309621	0.517538	0.318931	0.573860	0.402612	0.598574	0.505875	0.077703	1	1	0	0	
0.548852	0.510653	0.564992	0.510441	0.574554	0.499475	0.423748	0.426548	0.575906	0.574913	0.309621	0.517538	0.318931	0.573860	0.402612	0.598574	0.504299	0.010966	0	1	1	0	
